9298,Pavel Bedn,M,177,73
9299,Robert Bednar,M,NA,NA
9300,tefan Bedn,M,NA,NA
9301,Vladimr Bedn,M,181,80
9302,gatha Bednarczuk Rippel,F,182,70
9303,Agnieszka Bednarek (-Kasza),F,185,70
9304,Jacek Bednarek,M,174,58
9305,Sylwester Bednarek,M,194,78
9306,Miloslav Bednak,M,175,92
9307,Nina Bednarik,F,160,61
9308,Terz Bednarik,F,172,70
9309,Bartosz Bednorz,M,201,84
9310,Carol Bed,M,NA,NA
9311,Pl Bed (Brhlik-),M,NA,NA
9312,Mario Bedogni,M,NA,NA
9313,Flix Bdouret,M,NA,NA
9314,Jorge Bedoya Guido,M,165,64
9315,Yevgeny Aleksandrovich Bedulin,M,191,100
9316,Adriano Bee,M,NA,NA
9317,Istvn Be,M,184,93
9318,Kerry Bee,F,162,55
9319,Enrique Beech,M,168,63
9320,Joseph Jules Beecken,M,NA,NA
9321,Lynne Beecroft,F,161,51
9322,John Leslie Beedell,M,177,72
9323,Stephan Beeharry,M,185,70
9324,Madelon Judith Beek,F,NA,NA
9325,Petra Danielle Beek,F,NA,NA
9326,Inge Moyel Beeken (Gregersen-Ettrup),F,NA,NA
9327,Emil Beeler,M,178,68
9328,Hedi Beeler,F,NA,NA
9329,Binia Beeli (-Feltscher),F,175,62
9330,Gaudenz Beeli,M,184,80
9331,"Kalayathumkuzhi Mathews ""K. M."" Beenamol",F,163,50
9332,Arnjolt Beer,M,188,120
9333,Ben Beer,M,185,91
9334,"Donald Anton Eilers ""Don"" Beer",M,195,88
9335,Fraser Simpson Beer,M,180,NA
9336,Jessica Eliza Beer,F,183,78
9337,Katja Beer (-Wstenfeld),F,165,51
9338,Klaus Beer,M,176,74
9339,Manfred Beer,M,175,67
9340,Max Beer,M,NA,NA
9341,Monika Beer,F,164,50
9342,Olivier Beer,M,180,69
9343,Peggy Beer,F,176,66
9344,Ludger Beerbaum,M,190,85
9345,Rudolf Beerbohm,M,172,68
9346,Roy Johannes Henricus Beerens,M,173,70
9347,Joseph Beerli,M,NA,NA
9348,Janine Beermann,F,170,63
9349,John Beers,M,183,75
9350,"Daniel ""Dan"" Beery",M,200,97
9351,Richard Beesly,M,NA,NA
9352,Bryce William Beeston,M,173,65
9353,"Pieter ""Piet"" Beets",M,NA,NA
9354,"Derrick John ""Tinker"" Beets",M,168,66
9355,Ernst Beetschen,M,167,62
9356,Reinier Bertus Beeuwkes,M,NA,NA
9357,"Alexandra Helen M. ""Alex"" Beever",F,182,77
9358,James Alexander Beevers,M,183,80
9359,Martin Cooke Beevers,M,190,76
9360,Romela Begaj,F,163,58
9361,"Kanatbek Kubatovich ""Kanat"" Begaliyev",M,168,66
9362,Hctor Begeo,M,164,54
9363,Franois Bgeot,M,168,NA
9364,"Christopher Stephen ""Chris"" Begg",M,191,93
9365,Gary Melvin Begg,M,NA,NA
9366,Dale Begg-Smith,M,186,84
9367,Jason Begg-Smith,M,186,79
9368,James Judson Beggs,M,NA,NA
9369,Giuseppe Beghetto,M,173,70
9370,Antoine Bghin,M,195,90
9371,Laurent Bghin,M,197,90
9372,Ben Ali Beghouach,M,186,89
9373,Vera Begi,F,169,70
9374,Zenon Begier,M,198,80
9375,Johanne Bgin,F,180,81
9376,Amy Yoder Begley,F,163,51
9377,"Michael ""Mike"" Begley",M,NA,NA
9378,"Elizabeth Anne ""Beth"" Beglin",F,165,58
9379,Nazar Begliyev,M,185,75
9380,Irina Anatolyevna Beglyakova (-Chelnaya),F,NA,NA
9381,Daniel William Henry Bego,M,172,64
9382,Zdenko Bego,M,NA,NA
9383,Milan Begovi,M,180,68
9384,Irina Camelia Begu,F,181,67
9385,Gston Begue,M,165,60
9386,Louis Bguet,M,172,99
9387,Kieran Philip Behan,M,163,65
9388,Abdellah Bhar,M,171,58
9389,Adriana Brando Behar,F,180,64
9390,Benoni Beheyt,M,176,71
9391,Oueil Behi Mohamed,M,178,80
9392,Peter Behl,M,168,57
9393,Jochen Friedrich Behle,M,183,73
9394,Petra Behle-Schaaf,F,177,67
9395,Guido Behling,M,180,80
9396,Andreas Behm,M,164,73
9397,Charles Behm,M,NA,NA
9398,"Donald Ray ""Don"" Behm",M,163,57
9399,Jean-Jacques Behm,M,185,76
9400,Roger Behm,M,165,NA
9401,Anke Behmer (Vater-),F,174,62
9402,Gunther Behnke,M,221,114
9403,Tebebu Behonegn,M,NA,51
9404,Jean-Baptiste Andr Bhotguy,M,165,69
9405,Mathias Behounek,M,186,95
9406,Edgar Richard Behr,M,168,NA
9407,Matthias Behr,M,194,87
9408,Pamela Behr (-Knauth),F,163,58
9409,Reinhold Behr,M,186,82
9410,"Josef ""Sepp"" Behr",M,NA,NA
9411,Pascal Behrenbruch,M,196,94
9412,Andreas Behrend,M,184,67
9413,Marc James Behrend,M,185,84
9414,Holger Behrendt,M,161,60
9415,Jan Behrendt,M,169,70
9416,Jutta Behrendt (Hampe-),F,181,75
9417,Kerstin Behrendt,F,177,64
9418,Mario Behrendt,M,170,54
9419,Wolfgang Behrendt,M,NA,NA
9420,"Annh Inga Desideria ""Ann"" Behrenfors",F,170,59
9421,Hartmuth Behrens,M,184,76
9422,Klaus Behrens,M,191,88
9423,Kurt Edward Behrens,M,173,NA
9424,"Pamela Jane ""Pam"" Behrens (-Golding)",F,179,81
9425,Robert Sophus Daniel Behrens,M,NA,NA
9426,Juan Walter Behrensen,M,NA,NA
9427,"Genevieve ""Gen"" Behrent",F,183,73
9428,Sigrit Behrenz,F,164,66
9429,Melanie Behringer,F,172,71
9430,"Benjamin ""Benny"" Behrla",M,192,96
9431,"Albert ""Ali"" Beier",M,NA,NA
9432,Christina Beier,F,170,53
9433,Gnter Beier,M,167,61
9434,Roswitha Beier (-Sonntag),F,160,52
9435,Werner Beier,M,177,67
9436,William Beier,M,172,64
9437,"Gertrude ""Traudi"" Beierlein",F,171,58
9438,Nerijus Beiga,M,189,80
9439,Milad Beigi Hareqani,M,197,80
9440,Mahmoud Beiglou,M,NA,NA
9441,Yuliya Emanulivna Beihelzimer,F,174,62
9442,Erik Edvin Beijar,M,NA,NA
9443,"Jacob Leendert ""Jaap"" Beije",M,NA,NA
9444,"Anthonie Christiaan ""Teun"" Beijnen",M,NA,NA
9445,Clmence Beikes,F,180,71
9446,Georg Beikircher,M,180,83
9447,Egon Beiler,M,164,62
9448,Michael Beilin,M,170,63
9449,Rolf Beilschmidt,M,190,82
9450,Radek Beinhauer,M,177,76
9451,Rena Beinhauerov (-Mal),F,NA,NA
9452,Ahmed Eid Maher Beirakdar,M,NA,NA
9453,Jos Manuel Beirn Lozano,M,196,90
9454,Mohsen Beiranvand,M,185,105
9455,Elizabeth Lyon Beisel,F,168,68
9456,"Maria Martha ""Rie"" Beisenherz",F,NA,NA
9457,Ludwig Beisiegel,M,NA,NA
9458,Michel Beissire,M,203,99
9459,Ruth Beita Vila,F,191,72
9460,Santiago Beitia Sarriegui,M,182,68
9461,Linda Bjar,F,160,56
9462,Csar Amilcar Bejarano Filippi,M,180,72
9463,Cristian Bejarano Bentez,M,170,60
9464,Jos Manuel Bejarano Carvajal,M,163,54
9465,Gza Bejek,M,163,58
9466,Nicolae Bejenaru,M,163,59
9467,Lina Bejjani,F,167,55
9468,Monika Joanna Bejnar,F,173,57
9469,mile Bjot,M,NA,NA
9470,Andrzej Bek,M,180,78
9471,"Ivan ""Ivica"" Bek",M,NA,NA
9472,Petra Bekaert,F,176,60
9473,Christian Bekamenga Bekamengo Aymard,M,182,76
9474,Sofia Bekatorou (-Kosmatopoulos),F,172,62
9475,Vadim Nikolayevich Bekbulatov,M,186,87
9476,Nihat Bekdik,M,NA,NA
9477,Julien Camillius L Beke,M,NA,NA
9478,Maurice Beke,M,NA,NA
9479,Zsuzsanna Bekecs,F,175,62
9480,Alemitu Bekele Degfa,F,165,48
9481,Alemu Bekele Gebre,M,162,59
9482,Kenenisa Bekele Beyecha,M,165,56
9483,Mekdes Bekele Tadesse,F,180,58
9484,Nigusse Bekele,M,185,55
9485,Tariku Bekele Beyecha,M,173,65
9486,Jzef Beker,M,180,76
9487,Ilona Bksi,F,166,55
9488,Sndor Bksi,M,164,64
9489,Bla Szzados Bkessy,M,NA,NA
9490,Aleksandr Vladimirovich Beketov,M,182,75
9491,Andriy Bekh,M,183,75
9492,Maryna Oleksandrivna Bekh,F,174,62
9493,Khaled Mohammed Bekhit,M,185,70
9494,Salem Bekhit,M,163,62
9495,Dmitry Nikolayevich Bekhterev,M,194,93
9496,Ergder Bekidamat,M,165,63
9497,Fredrik Raaen Bekken,M,183,84
9498,Hendrik Jan Bekkenk,M,176,75
9499,"Abel ""Abe"" Bekker",M,170,57
9500,"Daniel Wepener ""Daan"" Bekker",M,180,89
9501,Annemiek Bekkering,F,160,54
9502,Dennis Bekkers,M,174,68
9503,"Wilhelmus Johannes ""Wim"" Bekkers",M,NA,NA
9504,Kristin Bekkevold,F,173,64
9505,Noureddine Bekkouche,M,NA,67
9506,Daniel N'Dene Bekono,M,184,NA
9507,Emir Bekri,M,195,88
9508,Anthony Johannes Joseph Maria Beks,M,NA,NA
9509,Aydar Bolatovich Bekzhanov,M,174,70
9510,Alexei Bel,M,NA,NA
9511,Laurent Bel,M,182,76
9512,Khaled Bel Ad,M,195,87
9513,Boualem Bel Alouane,M,174,66
9514,Assa Bel Aout,M,170,63
9515,Rashid Bel Aziz,M,175,NA
9516,Allal Bel Caid,M,198,87
9517,Adil Bel Gaid,M,183,81
9518,Abdel Jabbar Bel Gnaoui,M,185,75
9519,Ahmed Bechir Bel Hadj,M,178,75
9520,Mohamed Habib Bel Hadj,M,180,67
9521,Djaffar Bel Hocine,M,NA,NA
9522,Bouchaib Bel Kad,M,188,75
9523,Ahmed Bel Kessam,M,175,72
9524,Hadj Bel Kheir,M,164,57
9525,Ahmed Bel Korchi,M,180,75
9526,Katia Belabbas,F,170,65
9527,Mohamed Khaled Belabbas,M,178,70
9528,Branko Belai,M,NA,NA
9529,Boris Alonso Belada,M,176,65
9530,Eva Maria Belaise,F,NA,NA
9531,Amalija Belaj (-Arbeiter),F,NA,NA
9532,Teja Belak,F,157,48
9533,Ahmed Belal,M,190,90
9534,"David Martin ""Dave"" Belam",M,171,68
9535,Sinia Belamari,M,183,83
9536,Tatyana Valeryevna Belan,F,165,43
9537,"Joseph David Alide ""Dave"" Beland",M,NA,NA
9538,"Richard ""Dick"" Beland",M,NA,NA
9539,Jules Bland,M,170,61
9540,"P. Charles ""Charley"" Blanger",M,175,79
9541,Jose Blanger,F,163,63
9542,Pierre Blanger,M,188,84
9543,Rene Belanger,F,157,47
9544,Yekaterina Vladimirovna Belanovich (Artyukh-),F,173,64
9545,Aleksandr Gennadyevich Belanovsky,M,NA,NA
9546,Frdric Belaubre,M,177,62
9547,Valentin Belaud,M,181,73
9548,Jos Mara Belausteguigoitia Landaluce,M,193,95
9549,Jon Belaustegui Ruano,M,195,100
9550,Ibone Belausteguigoitia Arocena,F,NA,NA
9551,Iker Belausteguigoitia Arocena,M,180,79
9552,Francis Anthonysamy Belavantheran,M,163,75
9553,Aleksandrs Beavskis,M,183,85
9554,Solomon Belaye,M,173,64
9555,Jason P. Belben,M,170,63
9556,Tanith Jessica Louise Belbin,F,167,52
9557,Tracey Lee Belbin,F,169,67
9558,David Alexander Belcher,M,182,72
9559,Friederike Belcher (Ziegelmayer-),F,180,70
9560,George Frederick Arthur Belcher,M,NA,NA
9561,Lani Belcher,F,169,65
9562,Mathew Belcher,M,173,62
9563,Nuria Belchi Ibez,F,151,41
9564,Elena Belci-Dal Farra,F,160,57
9565,Michael John Belcourt,M,188,70
9566,Felix Belczyk,M,179,84
9567,"William Thomas ""Bill"" Belden",M,178,71
9568,Claudia Renate Belderbos,F,175,72
9569,Dana Beldov-Splensk,F,172,68
9570,Gianina Elena Beleag,F,178,57
9571,Jaime Belenguer Hervs,M,NA,NA
9572,Zhan Vensanovych Beleniuk,M,178,85
9573,Valeri Belenki,M,163,59
9574,"Michael ""Mike"" Belenkie",M,201,95
9575,douard Belet,M,NA,NA
9576,Almensh Belete,F,156,44
9577,Mimi Belete Gebregeiorges,F,169,56
9578,Yehualeye Beletew,F,165,52
9579,Alexei Beletsky,M,177,NA
9580,Konstantin Nikolayevich Belevich,M,NA,NA
9581,Yelena Vasilyevna Belevskaya (-Mityayeva),F,177,57
9582,Lszl Beleznai (Brestmayer),M,NA,NA
9583,Othmane Mustapha Belfaa,M,192,76
9584,Mohammed El-Amine Belferar,M,175,65
9585,Arnold Arturovich Belgardt,M,185,80
9586,Ahmed Youssef Belgasem,M,165,68
9587,Abdel Kader Belghiti,M,162,51
9588,Sami Belgroun,M,188,100
9589,Choaib Belhaj Salah,M,194,86
9590,Moustafa Belhmira,M,172,63
9591,Sad Belhout,M,170,68
9592,Tetiana Beliaieva,F,168,70
9593,Svetomir Beli,M,175,73
9594,Yvon Belin,F,188,74
9595,Pavlos Beligratis,M,184,87
9596,Anastasiya Aleksandrovna Belikova,F,177,55
9597,Marina Viktorovna Belikova,F,173,58
9598,Maria Belimpasaki,F,175,64
9599,Rudolf Belin,M,177,74
9600,Boris Konstantinovich Belinsky,M,NA,NA
9601,Eugene Louis Belisle,M,172,54
9602,Lyndsay Belisle,F,150,48
9603,"Apolinario ""Polin"" Belisle Gmez",M,175,70
9604,Semyon Viktorovich Belits-Geyman,M,186,73
9605,Rachel Beliveau,F,166,60
9606,Patrick Beljaards,M,190,93
9607,Julia Beljajeva,F,176,70
9608,Boris Beljak,M,NA,NA
9609,Bojan Beljanski,M,200,105
9610,Paul Adam Belk,M,193,88
9611,Ali Belkacem,M,NA,NA
9612,Yamna Belkacem (Oubouhou-),F,164,53
9613,Haris Belkebla,M,178,70
9614,Lotfi Belkhir,M,162,63
9615,Aleksandr Sergeyevich Belkin,M,165,68
9616,Olga Vladimirovna Belkina,F,173,58
9617,Sabine Belkofer,F,170,62
9618,Gennady Belkov,M,191,84
9619,Alan Richard Bell,M,190,82
9620,Alexei Bell Quintero,M,176,87
9621,Allen Charles Bell,M,178,72
9622,"Alphonzo Edward Bell, Sr.",M,NA,NA
9623,Arthur Armstrong Bell,M,189,NA
9624,"William James ""Bill"" Bell",M,NA,NA
9625,Colbie Bell,M,188,100
9626,Daniel Rae Bell,M,180,72
9627,David Bell,M,170,65
9628,Diane Bell,F,165,62
9629,Earl Holmes Bell,M,191,77
9630,Florence Elizabeth Bell,F,156,59
9631,Garry David Bell,M,172,59
9632,Andrew Graham Bell,M,181,79
9633,"Gregory Curtis ""Greg"" Bell",M,174,68
9634,"Florence Isabel ""Jane"" Bell (-Walker, -Doane)",F,169,58
9635,John H. Bell,M,NA,NA
9636,Jonathan Bell,M,178,77
9637,Joseph-Antoine Bell,M,182,79
9638,"Katherine ""Katie"" Bell",F,150,43
9639,Kenwood Kenta Bell,M,183,77
9640,"Lynette ""Lyn"" Bell (-Chipchase)",F,167,57
9641,Margaret Ann Bell,F,144,40
9642,Margaret Mary Bell (Ryan-Gibson),F,NA,NA
9643,Mark Bell,M,175,73
9644,Martin Neil Bell,M,180,82
9645,"Nicholas Julian ""Nick"" Bell",M,186,72
9646,Pamela June Bell,F,174,60
9647,Paul Bell,M,176,74
9648,"Reginald Dalton ""Reggie"" Bell",M,NA,NA
9649,Regla Maritza Bell McKenzie,F,180,73
9650,"Robin ""Rob"" Bell",M,193,87
9651,Rodney Stuart Bell,M,NA,NA
9652,Teresa A. Bell (Zarzeczny-),F,178,59
9653,Charles Wade Bell,M,180,70
9654,"Zachary Michael ""Zach"" Bell",M,175,75
9655,Nancy Rebecca Bell-Johnstone,F,167,57
9656,Tina Moewai Bell-Kake,F,165,60
9657,Abderzak Bella,M,NA,NA
9658,Franoise Josphine Bella,F,158,60
9659,Marc Bella,M,176,64
9660,Richard Felici Bella,M,205,107
9661,Jefferson Bellaguarda,M,193,93
9662,"Samuel Harrison ""Sam"" Bellah",M,175,70
9663,Craig Douglas Bellamy,M,175,64
9664,Kacey Lee Bellamy,F,170,66
9665,"Walter Jones ""Walt"" Bellamy, Jr.",M,211,98
9666,Hicham Bellani,M,180,64
9667,"Frederick Giles ""Fred"" Bellars",M,177,74
9668,Scott Bellavance,M,170,57
9669,Adil Bellaz,M,170,78
9670,Anders Stig Thomas Bellbring,M,176,70
9671,Andr Belle,M,NA,NA
9672,Tia-Adana Belle,F,178,59
9673,Miami Belle Louis,F,NA,NA
9674,Marcel Bellefeuille,M,NA,54
9675,Dirk Bellemans,M,172,79
9676,Ingrid Bellemans (-Bultynck),F,162,57
9677,Johan Bellemans,M,174,69
9678,Rose-Eliandre Bellemare,F,158,38
9679,Patrick Bellenbaum,M,190,88
9680,Jacques Bellenger,M,NA,NA
9681,Valrie Bellenoue,F,169,59
9682,"Alfred Courthope Benson ""Al"" Bellerby",M,NA,NA
9683,Jean-Pierre Bellet,M,180,80
9684,Giulio Belletti,M,184,78
9685,Daniel Belli,M,182,79
9686,Michel Belliard,M,174,71
9687,Janeil Bellille,F,163,59
9688,Marc Bellin du Coteau,M,NA,NA
9689,Rudolf Edwin Belling,M,NA,NA
9690,"Clayton Daniel ""Clay"" Bellinger",M,192,95
9691,"Norman Dean ""Norm"" Bellingham",M,193,92
9692,"Phillip ""Phil"" Bellingham",M,185,84
9693,Hanspeter Bellingrodt Wolf,M,NA,NA
9694,Helmut Ernesto Bellingrodt Wolf,M,178,78
9695,Horst Federico Bellingrodt Wolf,M,181,77
9696,Aroldo Bellini,M,NA,NA
9697,Antonio Giovanni Battista Delfo Bellini (Bellino-),M,NA,NA
9698,Eduardo Felipe Bellini Ferrer,M,180,80
9699,Italo Bellini,M,NA,NA
9700,John Bellio,M,178,82
9701,"Jonathan Matthew ""Jonny"" Bellis",M,179,69
9702,Henri Amde Bellivier,M,NA,NA
9703,Achim Bellmann,M,176,63
9704,Uwe Bellmann,M,180,75
9705,Ameerah Anakaona Bello,F,165,54
9706,ngel Bello,M,NA,65
9707,Duarte Manuel Pinto Coelho de Almeida Bello,M,174,89
9708,Erika Bello,F,170,58
9709,Fernando Bustorff Silva de Almeida Bello,M,181,80
9710,Fernando Pinto Coelho de Almeida Bello,M,180,82
9711,Fernando Ferreira Lima Bello,M,174,72
9712,Juan Carlos Bello Angosto,M,184,72
9713,Menachem Bello,M,167,64
9714,Sergio Bello,M,178,70
9715,Marco Bellodis,M,180,81
9716,Mark Bellofiore,M,173,70
9717,Joseph T. Bellon,M,NA,76
9718,Mara del Carmen Belln Mondjar,F,NA,NA
9719,Stefano Primo Bellone,M,179,69
9720,Gino Belloni,M,NA,NA
9721,Gyula Belloni,M,NA,NA
9722,Concepcin Bellorin Naranjo,F,155,57
9723,G. Bllot,M,NA,NA
9724,Jean-Michel Bellot,M,180,73
9725,E. Bellotti,M,NA,NA
9726,"Pietro ""Piero"" Bellotti",M,168,70
9727,Claudia Cinthia Bellotto,F,160,55
9728,Ettore Bellotto,M,NA,NA
9729,Giuseppe Bellotto,M,NA,NA
9730,Lakhdar Belloumi,M,175,68
9731,George Wesley Bellows,M,NA,NA
9732,"Alessandro ""Sandro"" Bellucci",M,170,56
9733,Thomaz Cocchiarali Bellucci,M,187,80
9734,Antonella Bellutti,F,180,73
9735,Luca Belluzzi,M,NA,NA
9736,Miles Aubrey Bellville,M,NA,NA
9737,Tarik Belmadani,M,167,60
9738,Olga Belmar Bohigas,F,152,50
9739,Silvia Belmar Bohigas,F,166,47
9740,"Jacob ""Jaap"" Belmer",M,NA,NA
9741,"Pieter Leonard ""Piet"" Belmer",M,NA,NA
9742,Stefania Belmondo,F,158,45
9743,Adolfo Belmonte Heredia,M,182,70
9744,Dailn Belmonte Torres,F,158,52
9745,Mireia Belmonte Garca,F,170,59
9746,Ricardo Belmonte,M,170,60
9747,Hctor Belo Herrera,M,NA,NA
9748,Wilhem Belocian,M,178,78
9749,Valery Mikhaylovich Belodedov,M,NA,NA
9750,Andrey Vladimirovich Belofastov,M,NA,NA
9751,Anatoly Alekseyevich Beloglazov,M,155,52
9752,Sergey Alekseyevich Beloglazov,M,165,57
9753,Josef Blohradsk,M,NA,NA
9754,Raivis Belohvoiks,M,182,70
9755,Spyridon Belokas,M,NA,NA
9756,Andrey Nikolayevich Belokrinkin,M,180,74
9757,Mykola Belokurov,M,170,64
9758,Yana Borysivna Belomoina,F,164,46
9759,Alexander Belonogoff,M,187,90
9760,Vladimir Belonogov,M,187,90
9761,Miloslav Blononk,M,NA,NA
9762,Esper Konstantinovich Beloselsky-Belozersky,M,NA,NA
9763,Viktoriya Vladimirovna Beloslyudtseva,F,173,58
9764,Frank Vern Belote,M,172,69
9765,"Melissa Louise Belote (-Hamlin, -Ripley)",F,171,60
9766,Mara Amelia Belotti,F,180,73
9767,Laura Belotti,F,168,54
9768,Marco Belotti,M,185,76
9769,Vasile Belous,M,180,69
9770,Valery Pavlovich Belousov,M,169,60
9771,Vladimir Pavlovich Belousov,M,173,78
9772,Yevgeny Vladimirovich Belousov,M,183,86
9773,Lyudmila Yevgenevna Belousova (-Protopopova),F,160,46
9774,Aleksandr Aleksandrovich Belov,M,200,100
9775,Aleksandr Belov,M,182,60
9776,Anton Sergeyevich Belov,M,192,92
9777,Nikolay Grigoryevich Belov,M,NA,NA
9778,Sergey Aleksandrovich Belov,M,190,82
9779,Vladimir Borisovich Belov,M,195,92
9780,Yevgeny Nikolayevich Belov,M,185,78
9781,Yury Vladimirovich Belov,M,183,120
9782,Irina Olegovna Belova,F,175,52
9783,Irina Nikolayevna Belova (Ilyichova-),F,175,62
9784,Yelena Pavlovna Belova (-Kalyanova),F,172,58
9785,Olga Konstantinovna Belova-Gorbunova,F,169,60
9786,Zinaida Ivanovna Belovetskaya (-Plishkina),F,162,58
9787,Dieter Below,M,183,82
9788,Viktor Mikhaylovich Belsky,M,184,73
9789,"Timothy E. ""Tim"" Belson",M,193,83
9790,Chantal Herlindes Julitte Beltman,F,180,68
9791,Janine Claire Belton (-Usher),F,165,56
9792,Fabiana Beltrame,F,172,59
9793,Sebastin Beltrame,M,185,76
9794,Cesare Beltrami,M,178,70
9795,Ivan Beltrami,M,175,70
9796,Mario Beltrami,M,NA,NA
9797,Angel Beltrn Mario,M,196,90
9798,Daima Mayelis Beltrn Guisado,F,182,104
9799,Ileana Benita Beltrn Zulueta,F,162,61
9800,Lazaro Beltrn Rizo,M,NA,NA
9801,Jos Gil de Gouveia Beltro,M,NA,NA
9802,ngel Beltr,M,NA,NA
9803,Manuel Jess Beltre Herrera,M,NA,NA
9804,Samuel Beltz,M,180,70
9805,Maksim Eduardovich Belugin,M,197,115
9806,Olesya Vladimirovna Belugina,F,175,53
9807,Marin Beluica,M,NA,NA
9808,Olena Belusovska,F,NA,NA
9809,Richard Percy Belvin,M,NA,NA
9810,Richard Belvin,M,178,78
9811,Daria Vasilyevna Belyakina,F,172,60
9812,Aleksandr Vladimirovich Belyakov,M,178,74
9813,Boris Ivanovich Belyakov,M,NA,NA
9814,Gennady Vladimirovich Belyakov,M,171,84
9815,Valery Alekseyevich Belyakov,M,172,69
9816,Viktor Belyakov,M,173,69
9817,Vladimir Timofeyevich Belyakov,M,NA,NA
9818,Anastasiya Yevgenyevna Belyakova,F,173,60
9819,Lyubov Borisovna Belyakova,F,160,57
9820,Olga Vladimirovna Belyakova,F,175,60
9821,Yelena Anatolyevna Belyakova,F,177,56
9822,Yevgeniya Aleksandrovna Belyakova,F,182,71
9823,Viktor Vladimirovich Belyatsky,M,NA,91
9824,David Sagitovich Belyavsky,M,165,55
9825,Aleksey Belyayev,M,180,77
9826,Boris Belyayev,M,187,96
9827,Sergey Nikolayevich Belyayev,M,NA,NA
9828,Yevgeny Prokopyevich Belyayev,M,188,91
9829,Galina Vasilyevna Belyayeva,F,157,68
9830,Galina Viktorovna Belyayeva,F,168,64
9831,Olga Yevgenyevna Belyayeva,F,173,64
9832,Hilton Arthur Belyea,M,NA,NA
9833,Ivan Fedorovych Belytskiy,M,178,67
9834,Christian Belz,M,179,60
9835,Juan Pedro Belza Jaurrieta,M,173,69
9836,Robert Belza,M,NA,67
9837,Konstantinos Bembis,M,NA,NA
9838,"Athanasios ""Thanasis"" Bembis",M,NA,NA
9839,Jean-Didiace Bmou,M,184,71
9840,Walid Ben Abbes,M,188,76
9841,Abdel Aziz Ben Abdallah,M,194,87
9842,Mouna Ben Abderassoul,F,170,67
9843,Rhadi Ben Abdesselam,M,180,65
9844,Bakir Ben Aissa,M,169,55
9845,Feiza Ben Assa,F,162,63
9846,Michel Ben Akoun,M,164,57
9847,Ali Ben Ali,M,172,65
9848,Rahma Ben Ali,F,159,55
9849,Faycal Ben Amara,M,196,75
9850,Hichem Ben Amira,M,198,90
9851,Amira Ben Amor,F,168,49
9852,Oualid Ben Amor,M,190,87
9853,Rafik Ben Amor,M,180,70
9854,Muhammad Ben Aras,M,NA,NA
9855,Maher Ben Aziza,M,177,72
9856,Habib Ben Azzabi,M,168,64
9857,Abderrahman Ben Azzedine,M,165,65
9858,Hedhili Ben Boubaker,M,174,59
9859,Larbi Ben Boudaoud,M,170,66
9860,Brahim Ben Bouilla,M,165,60
9861,Mohamed Ben Boujemaa,M,180,70
9862,Djillali Ben Brahim,M,178,71
9863,Amira Ben Chaabane,F,175,61
9864,Mohamed Ben Checkroun,M,169,71
9865,Reda Ben Chehima,M,175,75
9866,Mehdi Ben Cheikh,M,183,88
9867,Tarek Ben Chrouda,M,NA,NA
9868,Itzhak Ben David,M,166,64
9869,Houda Ben Daya,F,175,77
9870,Ali Ben Dayan,M,170,68
9871,Mazouz Ben Djedaa,M,NA,NA
9872,Abdel Krim Ben Djemil,M,190,80
9873,Fatah Ben Farj,M,172,63
9874,Hassan Ben Gamra,M,170,69
9875,Mohamed Ben Gandoubi,M,170,71
9876,Jacques Ben Gualid,M,178,78
9877,Mohamed Ben Guesmia,M,181,75
9878,Mohamed Ryad Ben Haddad,M,NA,NA
9879,Yehuda Ben Haim,M,165,48
9880,Mohamed Ben Haji,M,NA,NA
9881,Khaoula Ben Hamza,F,172,68
9882,Tamar Ben Hassan,M,165,54
9883,Awatef Ben Hassine,F,175,65
9884,Bilel Ben Hassine,M,195,88
9885,Karem Ben Hnia,M,165,69
9886,Afef Ben Ismail,F,173,60
9887,Mohamed Ben Joullon,M,172,70
9888,Nesrine Ben Kahia,F,164,56
9889,Abdel Kader Ben Kamel,M,177,82
9890,Allal Ben Kassou,M,178,74
9891,Tijini Ben Kassou,M,185,110
9892,Riadh Ben Khedher,M,183,80
9893,El-Tayeb El-Hadj Ben Khelfallah,M,NA,NA
9894,Boujamaa Ben Khrief,M,175,71
9895,Kareem Ben Kouar,M,170,66
9896,Mohamed Ali Ahmed Ben Labidi,M,NA,NA
9897,Moustafa Ben Lahbib,M,175,74
9898,Mohamed Ben Lazhar Salah,M,175,70
9899,Sofiane Ben Letaief,M,185,80
9900,Abdel Salem Ben Magh Soula,M,178,74
9901,Ali Ben Maghenia,M,170,54
9902,Mohamed Moukrim Ben Mansour,M,168,67
9903,Abderrazak Ben Massaoud,M,186,75
9904,Hamouda Ben Massaoud,M,188,82
9905,Naceur Ben Ahmed Ben Messaoud,M,190,75
9906,Anouar Ben Naceur,M,175,NA
9907,Sad Ben Najem,M,177,70
9908,Ali Ben Neji,M,179,74
9909,Naceur Ben Othman,M,183,75
9910,Taoufik Ben Othman,M,168,65
9911,Naoufel Ben Rabah,M,170,60
9912,Abderrahim Ben Redouane,M,165,58
9913,Hichem Ben Romdhane,M,NA,NA
9914,Makram Ben Romdhane,M,204,102
9915,Abdullah Ben Sad,M,165,55
9916,Mohamed Ben Saleh,M,169,80
9917,Abderraouf Ben Samir,M,190,91
9918,Taj Ben Saoula,M,179,70
9919,Mohamed Ben Sheikh,M,182,71
9920,Amar Ben Siffedine,M,174,71
